team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
61,41,38566.65,1,4,4,3,2,632.2402,12,2,0,2,Spiral,2707.28,50760.56
3,12,78857.82,2,5,5,2,1,26285.94,10,5,0,1,XP,23.29,436687.5
35,8,12805.71,3,4,3,1,1,365.8774,3,4,0,2,Agile,192.21,14561.62
69,21,1246182.55,4,4,3,3,2,18060.6167,9,3,1,2,SAFe,1656.76,1497774.2
65,45,1475897.82,5,3,2,2,2,22706.1203,4,3,1,2,Spiral,3260.5,1752119.83
71,31,541481.8,3,4,3,3,2,7626.5042,9,3,0,1,Spiral,1826.55,743324.29
31,25,348376.4,4,1,1,3,1,11237.9484,3,4,1,3,Agile,626.71,431661.15
10,17,1270778.61,5,2,3,1,3,127077.861,3,3,1,3,V-Model,175.39,1556132.87
78,8,1244814.26,3,2,2,3,3,15959.1572,6,3,1,3,SAFe,790.43,1549311.16
43,25,137261.39,1,5,5,1,3,3192.1253,5,2,1,1,Scrum,1441.61,158810.17
37,35,694740.71,5,5,1,3,4,18776.7759,3,4,0,2,Agile,1283.82,922684.78
53,2,1261308.77,3,5,2,3,2,23798.2787,6,1,1,3,SAFe,109.86,961562.18
68,42,1314211.26,1,1,4,1,2,19326.6362,4,4,1,1,Iterative,2266.04,1680430.66
32,39,265965.53,3,2,2,3,4,8311.4228,6,3,1,1,Agile,902.04,247360.1
27,21,96489.68,4,1,4,1,4,3573.6919,4,1,1,1,V-Model,574.24,117920.13
39,35,1183249.14,2,5,5,3,3,30339.7215,15,3,0,1,Spiral,1398.2,1424845.9
12,4,888446.56,3,4,1,1,2,74037.2133,1,2,0,2,RAD,35.0,177427.43
24,8,985763.03,1,3,1,1,4,41073.4596,1,2,0,3,Iterative,207.52,1186925.15
49,4,1323572.25,5,3,4,3,3,27011.6786,12,4,0,1,Agile,198.96,1659556.45
65,46,972071.89,1,2,2,3,3,14954.9522,6,2,0,1,Iterative,2996.06,1106551.81
4,12,1037715.11,3,5,4,1,1,259428.7775,4,4,0,2,XP,33.7,612636.93
6,30,707540.13,2,1,2,2,4,117923.355,4,4,0,3,Iterative,170.74,816704.26
56,32,125411.02,5,3,1,2,2,2239.4825,2,1,0,3,SAFe,1743.33,160869.9
48,15,513088.07,1,4,4,1,2,10689.3348,4,1,0,2,Scrum,788.72,643417.23
4,9,1232989.89,1,3,5,1,3,308247.4725,5,5,0,2,XP,31.82,586201.28
57,2,1460017.19,1,3,1,2,2,25614.3367,2,2,1,1,RAD,107.57,571869.09
52,17,1193096.37,4,5,2,3,4,22944.161,6,2,1,2,SAFe,1033.13,1385529.69
33,46,634124.02,3,5,4,3,1,19215.8794,12,1,0,2,Spiral,1868.09,674029.49
31,46,989546.86,3,4,4,2,2,31920.8665,8,1,0,2,Scrum,1480.87,1241716.02
44,19,981323.11,2,4,2,2,1,22302.798,4,2,0,1,Scrum,626.63,1129916.72
5,24,177432.23,2,3,4,2,3,35486.446,8,2,0,2,Scrum,185.33,198952.47
40,24,930310.64,5,4,5,1,2,23257.766,5,4,1,1,V-Model,611.59,1324607.44
37,28,626627.23,3,2,4,3,4,16935.8711,12,4,0,1,Spiral,969.31,784915.67
13,2,484967.58,2,2,1,3,4,37305.1985,3,1,0,1,Agile,32.66,274010.32
15,24,343821.55,4,2,3,1,3,22921.4367,3,4,1,1,V-Model,267.7,4350125.0
24,9,834109.83,1,2,3,3,3,34754.5762,9,2,1,2,Spiral,342.36,845992.5
77,44,948592.85,3,2,5,3,3,12319.3877,15,3,1,1,Spiral,5260.56,1346550.55
79,28,1009439.21,3,4,3,3,2,12777.7115,9,2,0,1,SAFe,2291.46,1256378.37
61,7,1064205.87,4,4,1,2,3,17445.9979,2,3,0,3,SAFe,443.11,1492366.67
27,47,1077033.19,2,4,1,1,1,39890.1181,1,3,0,2,Agile,901.22,1298803.49
15,11,716303.97,2,3,1,3,3,47753.598,3,5,0,2,Iterative,154.18,909296.68
11,47,826542.16,4,3,5,2,3,75140.1964,10,2,0,3,Agile,871.43,943778.08
65,45,1291972.42,1,5,1,3,2,19876.4988,3,4,0,2,SAFe,1971.27,1480074.93
57,29,773550.87,5,4,3,3,3,13571.0679,9,3,1,2,Spiral,2254.24,1076849.9
65,10,1082728.86,4,3,1,1,2,16657.3671,1,4,1,1,Scrum,434.65,1499032.02
26,34,20294.18,5,2,3,3,4,780.5454,9,3,1,1,Spiral,908.59,25505.15
26,2,474501.01,2,5,2,3,3,18250.0388,6,1,0,3,Scrum,78.03,452319.37
42,9,1279458.62,5,5,5,2,1,30463.3005,10,1,0,2,Scrum,454.7,1696603.02
40,36,850632.59,3,3,1,3,3,21265.8147,3,3,0,3,Scrum,256.32,499520.82
76,11,1205065.45,2,3,1,2,4,15856.1243,2,1,1,1,SAFe,818.91,1044098.02
71,16,597410.51,3,1,2,3,1,8414.2325,6,1,1,1,SAFe,1051.8,767880.8
58,21,48229.88,5,5,5,3,3,831.5497,15,2,0,1,Spiral,1774.95,55296.16
71,37,169497.68,2,2,4,1,1,2387.2913,4,1,1,3,SAFe,2429.39,184312.8
12,32,501089.31,5,5,1,2,2,41757.4425,2,5,1,1,Agile,202.89,516919.34
13,10,1062625.21,5,4,2,2,1,81740.4008,4,1,0,1,Agile,120.98,1432460.42
20,28,787657.31,1,1,4,1,4,39382.8655,4,3,1,2,Iterative,487.61,987551.87
54,7,1364070.73,1,2,1,1,4,25260.5691,1,5,0,1,Agile,213.38,1084655.64
50,18,220085.19,4,4,4,1,3,4401.7038,4,3,0,3,SAFe,1253.12,275984.77
5,23,845226.23,2,2,4,3,4,169045.246,12,3,1,3,Spiral,174.83,1137099.29
50,11,1287748.07,5,5,3,3,2,25754.9614,9,4,1,2,SAFe,445.67,1602193.24
75,3,491982.55,1,2,2,3,4,6559.7673,6,3,0,1,SAFe,227.46,608936.34
80,41,355650.78,5,2,5,1,4,4445.6348,5,1,0,2,SAFe,3720.95,435741.16
64,24,181560.07,1,5,5,2,2,2836.8761,10,1,0,3,SAFe,2279.57,208076.99
30,38,282224.33,4,5,4,3,4,9407.4777,12,3,0,3,Spiral,1997.22,308500.92
9,48,33570.33,1,4,1,3,3,3730.0367,3,1,0,2,Iterative,563.15,43181.97
25,43,1015503.89,1,2,3,2,4,40620.1556,6,4,1,2,Iterative,995.8,1234059.89
76,45,477361.58,5,5,4,3,2,6281.0734,12,4,1,1,Spiral,2970.22,626600.57
7,4,222991.7,4,5,5,3,3,31855.9571,15,3,0,2,Spiral,41.2,265882.18
31,36,382916.88,1,5,4,2,1,12352.1574,8,5,0,2,Scrum,830.0,513597.54
10,5,202595.2,3,5,1,2,2,20259.52,2,4,1,2,Scrum,37.86,224625.11
58,3,977795.32,3,5,3,2,3,16858.54,6,3,0,2,SAFe,191.09,1225723.49
30,4,885570.86,3,4,1,1,4,29519.0287,1,1,0,2,RAD,129.94,993881.82
4,20,1008281.24,5,4,1,3,1,252070.31,3,5,1,1,Agile,48.06,294607.31
20,46,186024.57,4,5,3,3,4,9301.2285,9,3,0,3,Scrum,1032.8,186117.7
7,2,1221553.02,5,3,1,1,2,174507.5743,1,5,0,2,RAD,7.36,38035.81
49,48,1478228.41,4,4,1,1,4,30167.9267,1,2,1,2,Scrum,2309.66,1816546.63
38,34,580496.21,5,5,3,2,2,15276.2161,6,4,0,3,Scrum,956.26,706022.52
33,47,1225485.09,3,3,3,2,1,37135.9118,6,4,1,1,V-Model,1225.8,1638372.37
9,8,471902.24,1,3,4,3,4,52433.5822,12,1,0,3,Spiral,144.76,634604.69
29,33,646392.9,2,1,4,3,1,22289.4103,12,4,1,1,Spiral,743.13,672291.32
51,3,206117.86,3,2,5,3,4,4041.5267,15,2,1,1,Spiral,187.47,250102.72
77,2,782578.11,3,4,4,1,1,10163.3521,4,2,1,2,SAFe,161.03,848458.84
77,24,1207239.31,2,4,5,2,2,15678.4326,10,4,0,3,SAFe,1716.76,1277842.22
54,20,1261896.28,1,2,2,1,2,23368.4496,2,4,0,3,SAFe,635.15,1501078.76
18,45,1243259.44,4,2,2,1,2,69069.9689,2,3,0,2,Waterfall,439.74,1343860.39
20,17,241097.68,5,3,3,2,3,12054.884,6,1,1,3,V-Model,600.82,314599.06
52,42,545415.54,1,2,2,3,3,10488.7604,6,5,1,1,Spiral,1861.7,659762.58
41,6,16164.81,2,3,2,1,1,394.2637,2,3,1,1,Iterative,138.32,20607.11
48,29,953556.85,3,3,2,1,3,19865.7677,2,5,0,1,Scrum,1026.09,1248361.21
73,42,428311.88,2,3,5,1,2,5867.286,5,4,0,2,SAFe,2631.5,532628.65
40,39,872452.07,3,1,4,3,1,21811.3018,12,1,1,3,Spiral,2066.31,939412.63
25,33,947697.58,3,3,1,1,1,37907.9032,1,2,1,1,Waterfall,534.12,1030402.87
8,23,1075952.32,3,4,2,1,2,134494.04,2,3,0,1,Waterfall,114.25,878731.69
50,16,295291.2,4,3,1,3,4,5905.824,3,3,0,1,Agile,681.57,358636.45
2,6,25292.7,4,5,2,1,2,12646.35,2,4,0,1,Kanban,7.92,50490.0
42,8,526650.09,5,1,1,3,4,12539.2879,3,3,0,3,Agile,347.41,674791.75
21,44,730416.46,2,4,3,3,1,34781.7362,9,2,0,3,Spiral,1209.11,898686.58
46,10,73545.86,3,1,1,3,1,1598.823,3,4,1,1,Agile,246.32,89189.24
2,21,151043.91,2,4,5,2,1,75521.955,10,1,1,3,Spiral,59.83,191964.74
11,25,1307271.28,3,4,4,1,1,118842.8436,4,1,0,1,Iterative,197.88,1674463.98
27,6,269421.47,5,5,5,3,4,9978.573,15,4,0,1,Spiral,171.67,276272.27
33,30,480628.21,2,2,3,3,1,14564.4912,9,5,1,3,Iterative,680.95,548220.65
33,18,11121.96,2,3,3,1,4,337.0291,3,3,0,1,Scrum,477.18,10558.49
34,18,1350746.39,2,3,1,2,1,39727.835,2,5,0,1,Scrum,373.07,1634948.98
66,16,1297364.84,3,2,1,2,3,19657.043,2,4,0,2,SAFe,672.37,1479843.52
32,16,578691.06,5,4,1,1,4,18084.0956,1,1,1,2,Agile,531.9,715705.34
17,40,1116805.11,4,1,4,1,1,65694.4182,4,5,0,3,Agile,450.68,1453421.0
35,30,76506.59,3,1,3,1,4,2185.9026,3,2,1,3,Iterative,1135.41,86138.53
14,27,1161935.09,3,4,4,1,3,82995.3636,4,5,0,2,Waterfall,312.03,1513153.91
47,30,297836.0,2,5,2,2,2,6336.9362,4,3,1,1,Scrum,876.85,359537.23
2,21,970373.25,4,1,3,2,1,485186.625,6,3,0,2,Agile,30.07,397562.4
14,45,570157.28,1,4,3,1,4,40725.52,3,4,0,2,Scrum,527.28,768626.69
25,36,780654.54,5,2,4,1,3,31226.1816,4,2,1,1,Waterfall,760.5,9506250.0
49,46,1284483.57,4,4,1,2,1,26213.9504,2,3,0,1,Agile,1956.29,1415926.73
15,45,1263462.55,1,3,5,2,3,84230.8367,10,2,0,2,Iterative,815.36,1433143.84
33,9,707291.6,2,2,3,3,1,21433.0788,9,4,0,2,Iterative,254.25,830972.39
5,24,428313.57,3,4,2,3,3,85662.714,6,2,0,3,Scrum,147.42,509550.18
53,28,1273296.96,2,1,3,1,4,24024.4709,3,3,0,3,SAFe,1289.14,1447646.6
22,21,537076.43,4,2,4,2,4,24412.565,8,1,1,2,V-Model,606.73,616005.11
69,20,274858.1,2,2,5,1,3,3983.4507,5,3,1,2,SAFe,1728.07,330124.92
34,6,949762.6,4,3,2,3,2,27934.1941,6,1,1,2,Agile,249.56,938514.69
26,46,581222.93,2,4,3,3,3,22354.7281,9,5,1,1,Spiral,1096.33,628588.72
42,48,394978.25,3,5,2,3,3,9404.244,6,2,1,1,Spiral,2566.81,405248.05
65,10,1307449.43,5,4,3,2,2,20114.6066,6,5,0,3,SAFe,433.09,1443684.36
20,23,335364.49,1,5,5,2,4,16768.2245,10,1,1,1,Spiral,600.44,411031.21
78,39,1427937.24,3,2,1,3,4,18306.8877,3,4,1,1,Agile,2067.93,744934.82
77,25,806355.52,5,4,1,1,1,10472.1496,1,2,0,1,SAFe,1064.73,1020942.88
21,17,246558.74,3,1,5,3,1,11740.8924,15,3,1,1,Spiral,357.2,313055.04
38,17,1287112.14,2,3,5,3,4,33871.3721,15,4,0,1,Spiral,669.75,1494498.17
28,45,579684.05,2,3,3,2,2,20703.0018,6,3,0,1,Scrum,1099.85,756095.98
51,45,153427.68,4,1,4,1,1,3008.3859,4,5,0,2,SAFe,1650.23,170195.16
4,14,59743.52,4,1,2,1,3,14935.88,2,4,1,1,Agile,48.89,63939.84
63,45,1221066.23,1,5,4,3,4,19382.0037,12,1,1,2,Spiral,2616.25,1741515.69
22,13,570156.37,2,3,5,3,2,25916.1986,15,1,0,2,Spiral,429.43,711330.49
8,20,121665.97,1,3,3,2,4,15208.2462,6,4,0,2,Agile,160.74,1768140.0
78,11,327545.78,3,4,4,2,2,4199.3049,8,5,1,2,Spiral,843.88,427407.85
70,27,288861.76,3,1,1,3,2,4126.5966,3,4,0,3,SAFe,1753.12,329890.72
54,45,740063.78,5,5,4,1,1,13704.8848,4,4,0,2,SAFe,1637.42,906858.21
57,24,1035454.94,2,5,5,2,1,18165.8761,10,4,1,3,Spiral,1219.75,1290984.98
56,11,249277.87,5,5,3,1,1,4451.3905,3,5,0,1,Waterfall,299.16,299075.81
77,48,1467267.45,3,1,5,1,1,19055.4214,5,1,0,2,SAFe,4005.27,1708561.6
55,2,158005.06,4,5,3,3,2,2872.8193,9,2,0,1,Agile,118.79,181062.66
68,3,324532.08,1,2,3,3,1,4772.5306,9,1,1,2,V-Model,225.03,383757.24
28,36,765115.96,2,5,3,1,3,27325.57,3,1,0,2,Scrum,1328.09,978940.3
69,32,262001.8,3,5,3,3,2,3797.1275,9,5,1,3,Spiral,2168.76,326609.34
28,34,1530353.91,1,5,4,1,4,54655.4968,4,4,1,1,Scrum,632.68,1627694.05
69,14,115490.9,1,3,4,2,1,1673.7812,8,5,1,3,Spiral,791.15,142941.59
65,3,1159150.18,1,3,5,2,3,17833.0797,10,1,1,1,Spiral,279.84,1472456.18
78,11,1154144.0,3,2,5,1,1,14796.7179,5,3,0,2,SAFe,688.64,1386600.54
61,2,785039.79,1,1,5,1,3,12869.5048,5,3,0,2,SAFe,116.57,691069.82
71,3,844188.72,1,3,3,2,3,11889.982,6,4,1,2,SAFe,194.3,1080143.89
31,19,924220.98,3,2,4,2,1,29813.58,8,5,0,3,Iterative,522.95,1122290.54
13,21,1347202.49,5,3,4,3,3,103630.9608,12,2,0,1,Spiral,406.41,1633690.56
49,21,894000.71,2,4,2,1,3,18244.9124,2,4,1,1,Scrum,581.83,1022086.87
2,11,629540.43,5,1,4,2,3,314770.215,8,3,0,3,Waterfall,24.71,315890.18
56,1,1000826.7,5,4,5,1,1,17871.9054,5,4,0,1,RAD,30.06,373515.02
35,31,134614.45,5,3,1,3,1,3846.1271,3,5,0,2,Agile,700.18,174270.8
15,24,241592.58,1,3,4,2,4,16106.172,8,3,0,3,Iterative,382.54,5259925.0
31,5,803492.19,1,4,5,1,3,25919.1029,5,5,0,1,Scrum,143.64,958447.15
80,7,1203017.26,4,1,1,3,2,15037.7158,3,5,1,2,SAFe,439.55,1398122.23
42,39,636228.49,1,2,4,1,4,15148.2974,4,2,1,2,Iterative,2062.56,762781.79
59,44,1461688.5,1,3,5,3,3,24774.3814,15,5,1,1,Spiral,2480.52,1679122.24
78,44,926519.5,2,4,5,2,4,11878.4551,10,4,0,2,SAFe,3702.07,1231093.2
8,19,43757.47,1,5,4,3,3,5469.6838,12,4,0,2,Spiral,215.45,54539.35
43,47,1457895.5,5,5,2,2,3,33904.5465,4,5,1,1,V-Model,1435.11,1537441.81
12,1,733875.81,5,2,1,1,1,61156.3175,1,3,0,2,Waterfall,8.89,77296.91
52,28,1086997.5,5,4,3,3,3,20903.7981,9,5,0,1,Spiral,1330.18,1116985.82
29,17,256132.42,5,3,4,1,2,8832.1524,4,2,0,2,Waterfall,400.45,321999.78
59,19,619975.9,2,2,3,3,1,10508.0661,9,1,1,2,Spiral,1382.13,697453.96
5,7,101517.07,1,1,5,3,2,20303.414,15,3,0,2,Spiral,36.5,117103.73
31,30,444596.76,5,1,2,3,4,14341.831,6,1,0,3,Spiral,1499.79,520217.4
49,14,386963.9,1,5,1,2,1,7897.2224,2,2,0,2,Scrum,574.2,432130.05
20,36,501840.26,1,1,3,2,2,25092.013,6,1,1,2,Iterative,789.0,692551.27
11,3,1190111.11,1,4,5,2,3,108191.9191,10,2,1,2,Spiral,41.98,1125486.43
61,26,192206.56,5,2,4,1,2,3150.9272,4,4,0,1,Waterfall,890.48,271668.39
70,24,750538.94,2,1,4,1,3,10721.9849,4,2,0,2,SAFe,1635.34,851806.47
59,43,331691.88,1,5,3,3,4,5621.8963,9,1,0,3,Spiral,3948.63,407209.62
61,35,170483.12,4,2,3,3,1,2794.8052,9,5,0,2,SAFe,1727.2,232036.75
65,43,548659.0,2,2,1,3,4,8440.9077,3,2,1,3,SAFe,4135.01,644973.26
57,47,1275517.38,1,4,2,2,2,22377.4979,4,2,1,1,Iterative,2097.07,1476137.07
20,30,1318781.84,4,5,2,1,2,65939.092,2,3,1,1,Scrum,426.97,1551325.33
65,7,1030237.73,4,5,3,1,4,15849.8112,3,4,1,1,V-Model,237.1,1399713.69
71,42,1123022.43,5,4,1,2,3,15817.2173,2,5,0,2,SAFe,2522.54,1352666.68
69,32,235776.25,1,4,5,3,2,3417.0471,15,1,0,1,Spiral,2827.28,281941.33
60,13,993036.15,1,2,3,1,3,16550.6025,3,4,1,2,SAFe,684.77,1158932.05
43,37,425152.46,5,4,4,1,3,9887.2665,4,4,1,1,V-Model,1294.52,496443.87
34,1,709075.78,1,1,3,3,4,20855.17,9,1,0,1,Iterative,42.93,388863.77
61,36,983977.57,2,2,2,2,4,16130.7798,4,2,0,1,Agile,1756.55,1245081.47
44,19,793754.41,1,4,3,2,1,18039.873,6,4,0,2,Scrum,449.77,1006142.65
36,23,299934.56,2,1,3,1,4,8331.5156,3,5,1,2,Iterative,703.21,346954.35
23,30,218177.01,1,4,4,3,2,9485.957,12,4,1,2,Spiral,849.42,240646.02
40,48,902340.8,4,1,5,1,3,22558.52,5,5,1,1,Waterfall,1537.54,24024062.5
48,44,1384688.59,3,5,1,1,4,28847.679,1,5,0,1,Scrum,1225.2,1671974.98
62,42,837499.37,5,1,1,3,4,13508.0544,3,2,1,3,SAFe,3511.08,890826.74
56,34,800401.27,1,4,5,1,2,14292.8798,5,5,1,3,SAFe,1326.26,873165.2
78,13,18949.33,5,3,1,3,4,242.9401,3,1,1,3,SAFe,1404.42,22119.06
80,21,204713.94,2,2,5,3,4,2558.9242,15,1,1,2,Spiral,2759.27,264623.13
67,35,789355.73,2,5,4,3,4,11781.4288,12,1,1,1,Spiral,3471.45,814207.89
77,26,1076231.11,4,5,1,1,3,13977.0274,1,1,1,3,SAFe,2289.39,1747991.15
50,60,1188940.54,5,1,4,1,3,23778.8108,4,4,1,1,Agile,2047.5,31992187.5
60,18,15955.38,1,3,3,3,4,265.923,9,3,1,2,Spiral,1457.27,20174.63
37,40,314185.33,3,1,5,3,2,8491.4954,15,1,1,2,Spiral,2349.73,382012.73
5,5,39834.41,5,4,1,1,1,7966.882,1,5,0,1,Kanban,13.2,84150.0
24,24,1344573.94,2,4,4,3,2,56023.9142,12,3,1,2,Spiral,765.37,1567718.55
45,30,1101436.18,2,3,2,1,2,24476.3596,2,5,0,3,Scrum,850.74,1267264.16
32,32,424203.77,3,1,1,3,2,13256.3678,3,5,0,2,Agile,750.55,497298.95
73,12,571145.82,4,2,4,3,2,7823.9153,12,3,0,1,Spiral,870.91,727297.64
19,37,924690.62,1,3,4,2,4,48667.9274,8,4,0,2,Agile,691.68,1180356.73
31,43,1419433.23,1,2,1,2,4,45788.1687,2,5,1,1,Agile,917.37,1756743.3
17,16,649696.18,5,3,3,1,4,38217.4224,3,5,0,1,Waterfall,154.09,857987.75
42,30,584251.59,3,1,2,1,2,13910.7521,2,4,1,3,Iterative,947.79,792046.46
64,27,807973.29,4,3,5,1,2,12624.5827,5,5,0,3,SAFe,1252.09,847707.46
33,7,1270773.22,3,4,4,1,2,38508.2794,4,3,1,3,V-Model,165.39,1446749.04
26,37,757802.47,5,3,4,3,2,29146.2488,12,3,1,3,Spiral,1174.6,824538.14
41,22,633591.99,2,2,4,3,4,15453.4632,12,1,1,3,Spiral,1469.96,742035.39
15,42,1465260.14,4,3,1,3,4,97684.0093,3,3,0,2,Agile,645.89,2017380.45
74,15,864689.27,3,3,1,3,2,11684.9901,3,3,1,1,SAFe,1135.51,1013124.93
25,25,242774.35,5,2,4,2,2,9710.974,8,4,0,1,Waterfall,526.68,291955.34
40,20,1405862.54,3,2,3,1,1,35146.5635,3,1,1,2,V-Model,822.86,1642535.25
22,14,827837.47,4,2,5,1,4,37628.9759,5,3,0,3,Waterfall,282.54,1000319.88
9,14,1403175.76,2,3,5,2,2,155908.4178,10,1,1,1,Spiral,154.49,1471359.05
6,26,1159888.97,5,5,5,3,4,193314.8283,15,5,0,2,Spiral,143.46,1344055.89
26,7,674400.41,3,5,5,2,1,25938.4773,10,5,1,2,V-Model,161.98,770484.75
63,6,1218319.42,1,2,2,3,2,19338.4035,6,1,0,1,Iterative,379.71,1383844.62
30,41,867259.3,3,1,5,1,2,28908.6433,5,4,0,3,Waterfall,892.09,1026036.95
38,31,1053756.44,1,1,2,2,3,27730.4326,4,4,0,1,Iterative,822.97,1176767.59
48,31,1302164.99,1,3,3,2,2,27128.4373,6,1,0,2,Iterative,2030.8,1284627.76
80,33,518319.94,2,5,3,3,1,6478.9992,9,2,0,1,Iterative,2906.19,589535.47
61,36,767632.73,3,2,2,1,4,12584.1431,2,4,0,1,Iterative,1493.49,952155.32
54,30,866238.72,1,5,1,3,3,16041.4578,3,5,0,3,SAFe,1526.66,917875.1
36,15,107279.81,1,3,5,1,1,2979.9947,5,1,1,1,Scrum,533.3,131287.8
69,34,1121529.49,5,4,1,3,4,16254.0506,3,4,0,2,SAFe,2238.33,1116677.84
48,44,1325526.48,2,2,5,2,3,27615.135,10,1,1,1,Spiral,2984.38,1670976.76
55,18,534797.4,5,3,1,1,3,9723.5891,1,1,1,1,Waterfall,933.61,680796.63
15,15,1040657.23,3,5,4,3,3,69377.1487,12,2,0,2,Spiral,297.69,1119948.44
56,21,403299.06,5,2,3,1,3,7201.7689,3,5,1,3,SAFe,898.52,485630.0
70,12,1056081.37,3,3,3,2,1,15086.8767,6,4,1,1,Spiral,648.52,1390114.9
80,42,397164.3,3,4,3,3,4,4964.5538,9,4,0,2,Spiral,3547.17,456775.76
46,43,208700.43,2,2,4,3,2,4536.9659,12,5,1,2,Spiral,1971.54,233416.67
17,24,555512.36,2,2,4,2,3,32677.1976,8,4,0,3,Scrum,536.04,610642.41
63,38,901304.09,1,2,3,3,2,14306.4141,9,1,1,2,Spiral,3462.81,1136466.92
31,46,299111.99,3,4,2,3,4,9648.7739,6,4,1,2,Agile,1375.21,377278.76
73,41,1322682.63,3,3,1,1,3,18118.9401,1,1,1,3,SAFe,3877.76,1607932.49
5,29,892408.89,2,5,1,1,4,178481.778,1,4,1,1,Scrum,107.35,1236116.05
60,38,631866.44,1,5,3,2,2,10531.1073,6,5,0,2,SAFe,1609.05,782454.14
40,32,1265227.17,3,1,2,1,2,31630.6792,2,1,0,2,Waterfall,855.43,1599502.8
32,40,36625.03,3,3,1,2,1,1144.5322,2,4,1,1,Agile,688.08,45250.13
66,40,1487163.74,5,5,4,3,4,22532.7839,12,3,0,1,Spiral,2729.12,1753117.43
11,38,868489.71,2,1,5,1,1,78953.61,5,2,0,1,Iterative,438.68,1046948.59
20,22,716142.03,4,4,1,2,3,35807.1015,2,1,0,3,Scrum,601.09,974896.71
77,42,1419843.91,5,2,3,2,4,18439.5313,6,3,1,1,SAFe,2407.85,1717137.6
52,31,1422916.21,5,4,1,1,4,27363.7733,1,2,1,2,SAFe,1493.03,1611929.78
71,18,225057.61,1,3,3,3,1,3169.8255,9,1,1,3,Spiral,1701.75,262641.56
35,6,1451987.38,2,2,5,3,2,41485.3537,15,5,1,1,Spiral,194.71,1851877.45
3,14,1258668.02,2,2,2,3,3,419556.0067,6,2,0,3,Agile,60.25,456227.59
60,29,1316414.95,4,4,4,3,4,21940.2492,12,2,0,1,Spiral,2132.83,1597221.09
34,8,800592.53,1,1,1,2,1,23546.8391,2,5,0,3,Iterative,167.16,845502.96
5,11,404325.5,4,4,1,3,3,80865.1,3,5,0,1,XP,44.51,428638.52
8,20,323904.64,1,3,3,1,4,40488.08,3,4,0,1,Iterative,131.35,388851.69
29,38,428343.27,1,1,3,2,4,14770.4576,6,1,0,3,Iterative,1570.33,498715.38
79,27,1153288.24,5,2,4,3,1,14598.5853,12,4,1,1,Spiral,1284.43,1215768.56
67,20,1481557.16,4,5,2,1,1,22112.7934,2,3,0,1,Waterfall,974.28,1796068.9
16,16,327421.04,2,2,2,1,4,20463.815,2,4,0,1,Iterative,142.55,380657.76
80,13,1240307.75,2,5,5,1,3,15503.8469,5,5,0,3,SAFe,1027.82,1267581.07
64,8,308863.1,1,5,5,2,4,4825.9859,10,2,0,1,Scrum,788.82,408894.51
33,13,861771.49,1,4,5,1,4,26114.2876,5,3,1,3,Scrum,386.71,924227.65
24,32,51994.84,1,5,2,3,3,2166.4517,6,3,1,3,Scrum,1160.69,64517.89
77,16,624175.31,3,1,4,1,3,8106.1729,4,5,0,3,SAFe,1081.17,813532.52
31,31,851824.74,2,3,1,3,2,27478.2174,3,3,0,3,Scrum,948.15,964878.82
18,37,292786.99,4,2,2,1,2,16265.9439,2,2,1,1,Agile,444.78,371357.67
57,18,864572.34,2,1,4,1,2,15167.9358,4,4,0,1,Iterative,754.17,1174116.22
27,20,529405.24,5,2,2,1,1,19607.6015,2,5,0,1,Waterfall,213.92,744433.31
29,17,901927.52,3,3,5,3,2,31100.949,15,4,0,3,Spiral,577.0,937584.56
37,39,504060.58,4,3,4,2,3,13623.2589,8,2,0,1,Scrum,1742.09,638950.27
44,26,732659.59,3,3,4,2,2,16651.3543,8,1,1,3,V-Model,1577.71,897315.81
77,42,907623.89,2,2,1,3,1,11787.3232,3,2,1,3,SAFe,3292.32,1094058.61
74,14,806101.33,2,5,1,1,2,10893.2612,1,5,1,1,SAFe,490.71,940283.03
20,48,1202392.45,4,4,5,2,4,60119.6225,10,5,1,2,Spiral,875.19,1471142.48
25,19,582031.45,3,4,4,3,4,23281.258,12,4,1,1,Spiral,379.17,668593.09
37,32,216263.68,2,5,5,3,2,5844.9643,15,2,0,2,Spiral,1420.21,235488.03
43,4,318419.52,1,1,5,3,3,7405.1051,15,5,0,1,Spiral,197.46,433485.04
57,31,1047078.32,4,2,4,3,1,18369.7951,12,3,0,1,Spiral,1957.1,1212561.99
49,4,1057089.92,1,4,2,1,1,21573.2637,2,2,0,1,RAD,145.85,1440662.05
74,36,1034977.62,3,2,3,1,3,13986.1841,3,4,0,3,SAFe,2010.22,1228310.19
55,23,1511955.19,3,2,4,3,4,27490.0944,12,2,1,2,Spiral,1646.31,1802095.13
28,23,471090.92,2,1,5,1,1,16824.6757,5,4,0,2,Iterative,363.66,678069.54
37,13,880000.43,3,1,1,3,1,23783.7954,3,2,1,2,Agile,462.52,1019129.01
3,15,998330.47,3,1,5,3,2,332776.8233,15,3,0,2,Spiral,57.56,948113.8
30,37,783809.56,3,1,2,3,2,26126.9853,6,2,1,1,Agile,1033.47,853270.18
68,33,978534.62,2,4,5,3,2,14390.215,15,2,0,3,Spiral,2641.34,1084478.76
