team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
30,8,34258.75,3,3,1,3,3,1141.9583,3,Agile,223.43,38302.72
22,44,757023.43,3,2,2,2,1,34410.1559,4,Agile,640.58,825732.15
33,4,257039.48,3,4,2,3,4,7789.0752,6,Scrum,123.92,328562.23
50,35,965776.04,1,3,2,3,3,19315.5208,6,Iterative,1911.52,1258928.27
45,12,745400.83,3,2,3,2,4,16564.4629,6,Agile,479.15,896826.15
44,21,798325.0,4,5,3,2,1,18143.75,6,Scrum,754.45,921474.6
24,41,584070.36,3,4,4,1,3,24336.265,4,Scrum,864.96,732804.29
46,43,937641.03,4,3,5,3,4,20383.5007,15,Spiral,2270.0,951517.56
25,35,122777.21,1,3,5,1,3,4911.0884,5,Agile,842.76,168977.82
40,28,642526.34,1,2,5,2,4,16063.1585,10,Iterative,1157.91,751941.1
28,13,875940.35,2,1,5,2,2,31283.5839,10,Iterative,352.3,1097526.65
6,44,62855.09,5,1,4,3,4,10475.8483,12,Spiral,269.6,61830.97
41,19,965227.68,2,5,4,2,2,23542.1385,8,Scrum,645.96,1092210.51
46,44,246420.3,2,1,4,2,1,5356.963,8,Iterative,1700.08,284251.18
12,9,775838.16,2,5,3,1,3,64653.18,3,Scrum,94.2,864554.36
42,32,856275.27,1,4,3,2,2,20387.5064,6,Scrum,1131.53,895151.22
2,38,256772.31,5,1,2,1,3,128386.155,2,Waterfall,59.37,294388.06
22,38,760067.52,5,5,3,2,2,34548.5236,6,Scrum,726.79,873132.15
28,19,19032.27,2,4,4,1,3,679.7239,4,Scrum,469.98,22746.27
37,3,492984.26,3,1,3,3,2,13323.8989,9,Agile,100.91,665742.54
48,24,743402.34,5,1,3,3,4,15487.5487,9,Spiral,1211.13,941832.83
25,2,646550.59,1,5,4,3,4,25862.0236,12,Spiral,49.66,700490.0
21,38,496266.66,4,2,2,3,2,23631.7457,6,Agile,680.29,580591.24
36,42,203330.88,3,5,3,2,2,5648.08,6,Scrum,1323.99,252223.08
37,45,48683.98,4,2,2,3,1,1315.7832,6,Agile,1323.42,55856.6
18,15,795606.51,4,2,4,2,3,44200.3617,8,Agile,262.08,960733.79
21,5,695134.39,5,1,3,2,1,33101.6376,6,Waterfall,76.71,911520.44
11,25,299536.22,3,2,1,2,2,27230.5655,2,Agile,201.89,308643.82
16,2,469054.13,5,5,4,3,4,29315.8831,12,Spiral,38.01,603598.2
16,27,501708.77,5,4,5,3,2,31356.7981,15,Spiral,488.49,589775.17
36,46,298373.94,2,2,4,3,1,8288.165,12,Spiral,1427.29,407089.69
4,16,230170.73,1,2,2,1,3,57542.6825,2,Iterative,52.1,309194.42
3,23,441280.4,5,3,4,2,3,147093.4667,8,Agile,70.12,546876.78
3,24,112913.77,5,1,4,1,3,37637.9233,4,Waterfall,68.03,133659.66
42,12,892587.91,1,5,3,1,1,21252.0931,3,Scrum,325.64,1036331.92
45,23,470414.78,1,4,2,2,1,10453.6618,4,Scrum,700.19,581185.1
50,23,996123.04,4,3,1,3,1,19922.4608,3,Agile,812.19,1054750.14
13,33,508307.04,3,2,5,1,4,39100.5415,5,Agile,390.37,587932.65
40,41,128084.03,3,1,4,3,4,3202.1008,12,Spiral,1898.13,139880.3
36,19,988109.76,5,5,3,3,1,27447.4933,9,Spiral,526.35,1082519.94
13,17,90881.84,2,5,5,3,1,6990.9108,15,Spiral,201.67,110214.97
45,46,229563.31,2,2,1,3,3,5101.4069,3,Iterative,1961.5,305402.26
49,23,782480.68,4,1,1,3,2,15968.9935,3,Agile,801.8,1035548.19
10,8,757661.06,1,4,2,1,1,75766.106,2,Scrum,50.54,494851.18
18,22,831121.15,1,3,3,3,4,46173.3972,9,Spiral,432.16,943565.79
26,42,419436.49,5,2,4,1,3,16132.1727,4,Waterfall,936.17,478893.5
34,19,773301.51,1,1,1,1,2,22744.1621,1,Iterative,362.84,907667.83
34,43,662101.26,1,4,4,1,1,19473.5665,4,Scrum,1052.52,809448.76
8,20,943587.27,5,1,2,1,4,117948.4088,2,Waterfall,111.39,909377.36
39,21,650299.61,4,5,3,1,3,16674.349,3,Waterfall,727.17,782671.23
36,4,763675.17,4,5,4,1,4,21213.1992,4,Waterfall,113.79,889045.74
36,14,818787.51,2,1,4,1,2,22744.0975,4,Iterative,412.69,1038599.78
39,30,465250.61,5,4,3,2,4,11929.5028,6,Scrum,977.75,481930.33
8,39,520699.83,1,4,2,2,2,65087.4788,4,Scrum,244.75,623284.18
13,15,820423.13,5,2,5,1,1,63109.4715,5,Waterfall,148.67,951023.94
17,18,366193.5,2,3,3,2,1,21540.7941,6,Agile,234.82,468199.44
49,8,283777.92,4,4,4,3,3,5791.3861,12,Spiral,443.02,309725.39
38,40,994982.38,4,1,1,2,2,26183.7468,2,Agile,1057.5,1245788.35
41,48,199825.25,4,2,3,1,4,4873.7866,3,Waterfall,1615.39,240870.25
29,40,811113.45,4,3,2,2,4,27969.4293,4,Agile,990.69,1066918.3
7,15,778079.61,5,4,1,3,3,111154.23,3,Agile,99.27,573140.37
8,30,180239.42,3,4,3,2,3,22529.9275,6,Scrum,230.27,223874.39
30,23,304144.07,3,5,2,1,2,10138.1357,2,Scrum,434.79,411411.03
39,25,200103.26,5,2,2,1,4,5130.8528,2,Waterfall,704.92,249834.26
19,43,488527.56,4,4,4,3,1,25711.9768,12,Spiral,699.02,543798.49
11,23,619047.52,1,4,2,2,4,56277.0473,4,Scrum,206.78,646466.71
20,27,51992.2,1,3,1,1,4,2599.61,1,Agile,347.65,64555.44
44,1,769533.97,2,2,1,1,1,17489.4084,1,Iterative,23.18,115018.71
24,38,728754.21,4,1,3,2,1,30364.7587,6,Agile,670.67,889265.72
13,9,404083.73,5,1,5,1,2,31083.3638,5,Waterfall,90.46,499861.35
25,33,790582.1,2,5,4,3,2,31623.284,12,Spiral,866.0,916542.79
18,6,672966.85,4,4,1,3,2,37387.0472,3,Agile,86.67,465878.54
3,38,372417.2,1,3,5,1,2,124139.0667,5,Agile,94.81,456112.7
7,21,799537.01,5,5,5,2,3,114219.5729,10,Scrum,156.89,1064623.52
21,18,349216.21,2,4,3,3,1,16629.3433,9,Spiral,340.62,398072.7
25,4,248080.4,3,2,4,1,2,9923.216,4,Agile,74.57,313724.84
48,43,628498.63,5,5,3,1,3,13093.7215,3,Waterfall,1792.41,806897.7
28,29,454452.0,2,4,2,1,4,16230.4286,2,Scrum,577.28,558964.87
29,27,752760.72,3,4,4,2,2,25957.2662,8,Scrum,659.7,892584.67
9,6,269701.83,2,4,4,3,4,29966.87,12,Spiral,57.47,323517.32
14,26,472185.23,4,2,4,1,2,33727.5164,4,Waterfall,271.49,568254.51
26,34,918777.43,1,4,2,3,2,35337.5935,6,Scrum,754.56,988678.86
2,20,498952.43,3,5,1,2,1,249476.215,2,Scrum,26.8,191022.89
38,39,117580.18,5,5,4,3,4,3094.2153,12,Spiral,1534.59,139510.19
30,10,954495.33,2,4,3,1,1,31816.511,3,Scrum,200.68,1230552.25
20,48,450818.98,3,3,1,1,3,22540.949,1,Agile,714.31,577819.49
43,21,11128.34,3,2,5,1,4,258.7986,5,Agile,858.04,14443.25
13,41,125537.93,3,1,2,3,3,9656.7638,6,Agile,569.0,156225.92
29,38,163360.17,4,5,2,2,1,5633.1093,4,Agile,774.32,195007.65
37,40,407283.64,2,4,3,1,1,11007.6659,3,Scrum,919.36,496503.0
25,6,51772.27,4,4,2,1,3,2070.8908,2,Waterfall,115.02,70320.01
24,42,822577.97,2,4,3,2,1,34274.0821,6,Scrum,788.84,1017426.85
19,3,403542.22,2,2,1,3,1,21239.0642,3,Iterative,39.24,195028.37
33,37,994000.93,1,4,1,1,4,30121.2403,1,Scrum,852.36,1200334.66
35,10,622327.35,3,1,1,1,2,17780.7814,1,Agile,208.05,780397.96
16,43,196069.98,2,1,4,3,2,12254.3738,12,Spiral,680.82,235685.63
44,46,662401.8,3,2,5,1,1,15054.5864,5,Agile,1551.22,765980.81
36,36,96043.15,1,5,3,2,2,2667.8653,6,Scrum,1078.14,118278.74
19,48,44312.29,1,4,2,3,2,2332.2258,6,Scrum,814.86,57994.43
49,29,124901.54,3,3,4,3,1,2549.011,12,Spiral,1235.76,129834.02
38,21,853213.62,4,2,4,2,2,22452.99,8,Agile,726.88,1043863.74
20,40,892215.86,3,5,3,3,3,44610.793,9,Spiral,861.83,1221899.17
11,39,500195.76,4,1,3,2,4,45472.3418,6,Agile,369.04,596958.11
4,35,368916.24,5,2,5,2,2,92229.06,10,Waterfall,124.67,420802.72
48,2,401989.36,4,5,3,1,3,8374.7783,3,Waterfall,85.55,439611.58
6,29,796460.15,2,2,3,3,4,132743.3583,9,Spiral,163.6,928460.93
19,35,799665.96,1,3,4,2,4,42087.6821,8,Iterative,641.9,972257.02
13,45,879166.12,2,2,1,3,4,67628.1631,3,Iterative,494.28,1094033.7
42,25,718776.02,5,5,4,2,4,17113.7148,8,Scrum,1083.72,808761.24
2,25,747231.74,5,2,2,1,3,373615.87,2,Waterfall,36.4,258873.31
19,17,650906.91,2,4,5,3,1,34258.2584,15,Spiral,310.03,679458.96
17,34,612156.15,3,5,4,1,3,36009.1853,4,Scrum,531.29,807165.96
25,33,933513.24,3,3,2,3,1,37340.5296,6,Agile,645.81,1188959.29
23,42,241539.56,2,3,1,2,2,10501.72,2,Agile,693.17,287518.15
8,4,762475.89,5,1,2,1,3,95309.4863,2,Waterfall,26.3,213210.87
11,13,825193.51,4,4,5,3,2,75017.5918,15,Spiral,137.8,1098400.14
17,23,277755.45,2,1,3,1,3,16338.5559,3,Iterative,360.49,374544.66
16,13,841237.36,3,1,4,3,2,52577.335,12,Spiral,203.93,1137463.64
29,2,157635.7,1,3,1,1,3,5435.7138,1,Agile,40.67,196536.49
38,38,438725.27,1,5,2,2,2,11545.4018,4,Scrum,1157.78,616527.77
50,46,352872.43,4,4,5,3,2,7057.4486,15,Spiral,2349.21,349058.99
35,42,734984.31,4,1,1,3,3,20999.5517,3,Agile,1392.84,853854.28
23,28,679821.93,1,4,2,3,1,29557.4752,6,Scrum,501.09,709497.34
11,36,85136.09,2,5,1,1,2,7739.6445,1,Scrum,269.98,108160.81
3,9,741608.64,1,1,3,3,1,247202.88,9,Iterative,23.09,245169.7
24,44,163056.58,4,5,1,3,4,6794.0242,3,Agile,912.45,183764.68
29,15,720517.46,1,4,4,1,1,24845.4297,4,Scrum,304.89,827500.51
38,23,555606.02,3,5,2,1,1,14621.2111,2,Scrum,515.64,585756.98
32,6,897851.12,2,3,1,3,1,28057.8475,3,Agile,138.29,861805.21
19,22,277860.28,4,3,5,2,4,14624.2253,10,Agile,396.59,311213.98
37,14,704374.51,4,3,4,1,3,19037.1489,4,Waterfall,467.72,804990.27
21,30,615404.26,2,2,1,1,1,29304.9648,1,Iterative,367.48,682365.12
11,21,78004.76,2,3,2,2,4,7091.3418,4,Agile,192.55,80138.23
8,35,474765.85,2,1,3,2,3,59345.7312,6,Iterative,298.81,608402.11
16,6,201703.8,3,4,2,2,3,12606.4875,4,Scrum,91.66,250532.6
29,4,690290.62,5,3,4,3,3,23803.1248,12,Spiral,147.36,733823.04
28,22,438003.39,4,4,2,3,3,15642.9782,6,Agile,599.41,527756.55
39,16,514792.73,5,2,2,2,3,13199.8136,4,Waterfall,522.21,633279.07
21,6,88032.62,5,1,2,2,1,4192.0295,4,Waterfall,79.45,109538.18
17,36,232571.28,3,1,3,1,4,13680.6635,3,Agile,465.62,261202.41
16,48,435869.18,4,5,1,1,1,27241.8237,1,Waterfall,417.51,524531.18
18,25,814453.79,4,1,3,2,4,45247.4328,6,Agile,403.32,1023197.95
22,13,589108.63,3,4,4,3,1,26777.665,12,Spiral,279.24,710756.64
13,22,659921.17,3,3,1,2,3,50763.1669,2,Agile,234.45,810282.28
5,45,214788.13,1,5,1,1,3,42957.626,1,Scrum,159.33,244723.21
10,46,975823.21,5,2,5,2,2,97582.321,10,Waterfall,415.26,1088439.1
45,48,578196.83,5,1,4,3,4,12848.8184,12,Spiral,2585.56,689917.31
41,8,623363.61,3,4,5,2,2,15203.9905,10,Scrum,295.6,728298.69
22,14,839224.43,5,2,2,1,3,38146.565,2,Waterfall,229.48,993981.46
42,3,715468.55,2,4,3,2,3,17034.9655,6,Scrum,130.27,967382.64
46,43,492627.65,5,3,5,3,4,10709.2967,15,Spiral,2532.87,573033.37
45,8,477582.78,4,4,2,2,4,10612.9507,4,Agile,294.33,505287.02
41,9,708776.19,1,5,2,3,4,17287.2241,6,Scrum,285.56,795937.84
2,41,872655.5,3,3,4,3,2,436327.75,12,Spiral,87.01,1160885.24
27,18,985085.8,4,3,1,2,2,36484.6593,2,Agile,373.62,1176965.54
4,35,238933.8,2,5,2,2,3,59733.45,4,Scrum,131.86,285106.34
45,41,459753.46,5,2,5,2,1,10216.7436,10,Waterfall,1568.86,566443.43
29,3,994100.02,3,2,5,1,2,34279.311,5,Agile,75.65,1301136.99
44,36,485901.98,5,4,1,2,3,11043.2268,2,Agile,1397.17,519569.32
9,27,375528.73,3,1,3,1,2,41725.4144,3,Agile,180.3,491016.32
46,17,388503.55,5,5,5,3,4,8445.7293,15,Spiral,863.89,458309.07
7,7,198710.31,4,2,4,2,1,28387.1871,8,Agile,41.07,232579.21
20,36,131480.35,3,2,2,1,4,6574.0175,2,Agile,487.9,152333.7
25,28,463750.31,3,5,2,2,1,18550.0124,4,Scrum,507.35,574479.38
37,2,113600.32,3,3,3,1,3,3070.2789,3,Agile,61.31,163220.68
20,5,896350.45,5,3,5,1,2,44817.5225,5,Waterfall,85.54,1077805.58
7,32,425672.16,4,3,1,1,4,60810.3086,1,Waterfall,158.8,495237.37
14,41,639244.23,1,3,3,2,3,45660.3021,6,Iterative,557.62,627741.12
7,13,512726.1,5,4,1,2,1,73246.5857,2,Agile,50.22,272268.54
17,8,42704.54,2,4,2,1,1,2512.0318,2,Scrum,92.81,51264.87
23,14,120340.58,3,5,2,3,4,5232.1991,6,Scrum,305.44,147184.07
17,7,300882.36,1,5,2,3,1,17698.9624,6,Scrum,92.01,348076.22
32,30,247031.43,5,3,3,3,2,7719.7322,9,Spiral,923.4,348810.0
22,33,680779.49,5,3,3,2,3,30944.5223,6,Agile,759.64,850484.02
4,8,921492.04,3,4,4,2,4,230373.01,8,Scrum,30.41,448654.89
49,44,662604.52,2,5,1,2,2,13522.5412,2,Scrum,1515.42,809279.84
24,43,931456.63,3,4,5,3,3,38810.6929,15,Spiral,1243.58,1126676.74
48,17,981504.59,5,4,2,2,3,20448.0123,4,Agile,712.67,1337809.58
44,26,23181.01,4,4,4,2,1,526.8411,8,Scrum,909.44,29660.83
38,11,631800.66,1,3,3,1,3,16626.3332,3,Agile,356.08,789659.22
42,29,65599.55,4,1,5,2,2,1561.894,10,Agile,1096.52,73169.55
6,29,13009.38,4,2,4,2,1,2168.23,8,Agile,147.03,16278.74
36,19,300109.92,2,5,4,3,2,8336.3867,12,Spiral,694.05,383122.11
30,30,565208.63,5,3,4,2,4,18840.2877,8,Agile,863.69,631969.47
33,45,830830.37,2,1,2,3,2,25176.6779,6,Iterative,1324.84,974694.58
4,39,394049.0,4,2,3,2,3,98512.25,6,Agile,162.01,543117.48
37,43,141737.33,3,5,5,1,3,3830.7386,5,Scrum,1598.68,181376.81
13,27,224708.53,4,4,4,2,3,17285.2715,8,Scrum,330.22,252860.49
13,13,447394.03,2,5,5,1,2,34414.9254,5,Scrum,154.78,513528.64
19,35,603511.01,4,2,3,3,3,31763.7374,9,Spiral,680.24,729115.83
3,47,43621.49,1,4,2,1,1,14540.4967,2,Scrum,84.21,55478.54
49,40,103953.84,5,4,1,1,3,2121.5069,1,Waterfall,1477.76,125529.46
3,22,705616.65,3,4,2,2,1,235205.55,4,Scrum,43.25,405493.32
30,39,591275.41,4,2,3,1,1,19709.1803,3,Waterfall,800.62,595706.41
20,43,942449.23,2,3,2,3,1,47122.4615,6,Agile,666.8,1201604.57
42,24,801915.91,5,3,3,3,1,19093.236,9,Spiral,815.04,756590.5
41,13,957191.32,3,4,3,2,2,23346.1298,6,Scrum,440.51,1172522.71
18,27,685348.87,2,2,2,2,2,38074.9372,4,Iterative,383.11,849911.81
11,40,324216.66,5,1,5,3,2,29474.2418,15,Spiral,453.57,411626.15
39,32,934107.91,3,4,4,1,3,23951.4849,4,Scrum,1058.03,1288039.23
21,1,174863.48,4,4,2,3,4,8326.8324,6,Agile,19.25,175033.07
4,9,33186.63,2,1,1,3,3,8296.6575,3,Iterative,34.46,40877.37
24,26,368538.86,4,5,5,1,2,15355.7858,5,Waterfall,518.01,453777.32
13,8,995984.08,5,4,1,3,1,76614.16,3,Agile,75.34,387616.91
10,39,873132.64,5,5,2,2,3,87313.264,4,Agile,352.62,1076286.93
41,25,717902.42,4,3,4,1,1,17509.8151,4,Waterfall,727.4,924917.5
41,23,865224.14,5,1,2,2,3,21103.0278,4,Waterfall,798.41,835539.14
39,2,608474.04,1,4,1,2,3,15601.8985,2,Scrum,70.21,401946.08
3,48,958397.11,3,2,3,1,4,319465.7033,3,Agile,108.98,1052183.61
43,42,368455.07,4,2,4,3,4,8568.7226,12,Spiral,2078.34,458992.07
40,46,749749.88,5,2,3,2,2,18743.747,6,Waterfall,1551.46,975104.87
32,41,362085.82,2,2,3,1,2,11315.1819,3,Iterative,886.56,436384.65
10,21,119068.8,3,2,1,1,3,11906.88,1,Agile,153.11,159404.91
8,46,585385.92,3,5,5,1,1,73173.24,5,Scrum,276.76,678982.74
18,33,591530.82,4,4,2,1,3,32862.8233,2,Waterfall,479.82,649026.11
45,25,11957.56,4,2,1,1,1,265.7236,1,Waterfall,664.22,15182.16
18,38,238763.87,1,5,5,1,1,13264.6594,5,Scrum,477.32,305827.16
32,32,273043.12,1,4,4,2,3,8532.5975,8,Scrum,1093.16,323575.81
10,31,485558.77,5,4,1,2,3,48555.877,2,Agile,228.09,585319.26
22,41,137360.65,5,3,3,3,1,6243.6659,9,Spiral,762.68,144264.75
14,30,555777.65,3,2,3,3,3,39698.4036,9,Spiral,480.43,713842.86
17,24,666188.25,3,2,5,2,3,39187.5441,10,Agile,485.92,767441.23
24,1,19657.51,3,4,2,1,2,819.0629,2,Scrum,15.96,24710.65
4,42,975332.97,4,5,1,1,4,243833.2425,1,Waterfall,107.1,566156.84
15,7,896376.04,5,2,4,1,4,59758.4027,4,Waterfall,83.66,1108981.14
24,8,958911.7,3,4,4,2,1,39954.6542,8,Scrum,149.81,1219033.46
8,43,999957.52,3,5,2,2,4,124994.69,4,Scrum,286.01,915839.8
16,45,832839.86,5,2,5,3,2,52052.4912,15,Spiral,792.43,941266.36
28,27,541257.55,3,5,3,1,1,19330.6268,3,Scrum,504.24,652450.01
10,12,631449.43,2,3,4,1,2,63144.943,4,Agile,91.84,762653.36
15,9,392887.93,5,1,1,2,3,26192.5287,2,Waterfall,108.28,533553.57
28,22,658027.82,5,2,3,3,1,23500.9936,9,Spiral,499.89,823257.57
22,1,92242.27,2,3,1,2,3,4192.8305,2,Agile,18.69,105504.39
32,4,172435.44,3,2,2,2,4,5388.6075,4,Agile,106.22,219201.59
20,48,615172.59,4,3,3,2,1,30758.6295,6,Agile,679.16,769790.41
41,35,457764.64,3,3,3,3,1,11164.9912,9,Spiral,1268.44,563493.88
20,38,412458.29,2,4,2,1,2,20622.9145,2,Scrum,509.17,552190.0
32,35,518148.1,3,4,4,3,3,16192.1281,12,Spiral,1223.12,634268.47
4,13,764792.11,2,2,4,3,4,191198.0275,12,Spiral,60.59,983680.38
32,7,251866.38,2,2,2,2,4,7870.8244,4,Iterative,191.9,280164.64
33,41,757387.68,1,5,2,1,1,22951.1418,2,Scrum,779.83,764503.58
19,18,825773.88,3,2,3,1,1,43461.7832,3,Agile,213.95,970628.02
13,9,468727.38,4,4,3,3,2,36055.9523,9,Agile,109.02,603309.41
24,36,291041.69,2,4,2,1,3,12126.7371,2,Scrum,603.87,324474.97
11,26,901549.0,2,5,2,2,2,81959.0,4,Scrum,203.6,974407.86
26,11,143200.68,3,2,3,1,1,5507.7185,3,Agile,188.01,183934.03
10,37,708500.52,1,4,4,3,3,70850.052,12,Spiral,453.75,843188.24
8,45,166642.64,5,3,4,2,1,20830.33,8,Agile,269.7,171099.7
46,32,702220.41,4,1,5,3,3,15265.6611,15,Spiral,1846.63,829113.82
48,2,933439.62,4,5,2,2,4,19446.6587,4,Agile,77.26,668241.56
5,17,675381.31,2,4,5,2,3,135076.262,10,Scrum,96.13,901472.54
25,42,688564.23,2,2,5,3,2,27542.5692,15,Spiral,1154.19,980818.28
21,16,355810.69,4,2,5,2,4,16943.3662,10,Agile,359.69,447478.72
15,1,643487.42,3,5,1,2,2,42899.1613,2,Scrum,10.54,56103.21
3,10,491198.93,4,4,1,3,3,163732.9767,3,Agile,31.46,172539.77
47,8,582227.82,4,5,2,1,2,12387.826,2,Waterfall,229.2,747412.78
9,46,715636.26,5,1,1,3,4,79515.14,3,Agile,351.95,896881.96
9,13,653213.5,5,5,4,1,1,72579.2778,4,Waterfall,79.01,792632.26
20,33,110429.68,1,5,4,2,3,5521.484,8,Scrum,634.23,122287.84
36,28,689667.65,2,1,4,2,3,19157.4347,8,Iterative,1032.52,866782.71
29,11,881181.74,5,3,2,2,4,30385.5772,4,Agile,264.83,968522.21
33,47,620768.42,2,3,2,1,2,18811.1642,2,Agile,1009.85,727093.85
27,16,836568.58,1,5,5,1,1,30984.0215,5,Scrum,322.84,1045223.88
5,27,936082.53,3,3,5,1,1,187216.506,5,Agile,87.15,1128938.81
25,1,621569.15,4,2,2,2,2,24862.766,4,Agile,17.69,130626.31
20,26,337617.7,1,5,1,3,3,16880.885,3,Scrum,478.56,423180.52
27,1,197825.31,1,5,1,1,2,7326.8633,1,Scrum,16.87,109590.27
44,22,198291.97,1,2,1,1,2,4506.6357,1,Iterative,589.03,265156.4
28,43,717304.42,1,2,2,2,3,25618.015,4,Iterative,1109.94,1091354.23
22,4,818972.1,3,4,5,2,2,37226.0045,10,Scrum,84.64,828294.54
15,26,761595.2,1,5,2,1,4,50773.0133,2,Scrum,270.05,933547.46
32,13,403910.61,2,5,2,1,4,12622.2066,2,Scrum,296.28,513082.28
17,40,764549.39,1,1,3,1,3,44973.4935,3,Iterative,649.56,935725.26
40,27,419633.69,1,5,4,1,2,10490.8422,4,Scrum,785.59,490217.86
22,16,431235.91,5,4,1,1,1,19601.6323,1,Waterfall,190.01,480806.15
29,46,567631.84,3,1,3,2,4,19573.5117,6,Agile,1249.15,698043.37
22,28,378136.56,2,5,4,3,2,17188.0255,12,Spiral,621.48,433711.13
49,34,664177.91,5,1,4,3,3,13554.6512,12,Spiral,1998.78,758677.48
34,19,413668.96,5,3,2,3,3,12166.7341,6,Agile,680.61,463354.39
27,39,802834.75,5,4,2,3,4,29734.6204,6,Agile,983.71,988016.38
17,17,992760.09,2,5,5,3,3,58397.6524,15,Spiral,390.2,1288940.68
29,32,40722.13,1,2,5,2,4,1404.2114,10,Iterative,1011.26,57712.61
45,45,297097.16,4,4,1,3,2,6602.1591,3,Agile,1510.96,364370.6
31,18,891848.4,2,2,1,2,2,28769.3032,2,Iterative,366.1,1071802.88
39,4,567363.78,4,5,1,1,2,14547.7892,1,Waterfall,92.01,432422.35
43,20,283190.28,4,3,3,3,1,6585.8205,9,Spiral,716.87,325667.93
17,12,774880.59,2,4,5,3,4,45581.2112,15,Spiral,247.2,895378.73
48,6,274152.82,2,4,3,2,4,5711.5171,6,Scrum,252.24,318157.94
36,22,69967.3,5,2,2,2,4,1943.5361,4,Waterfall,638.89,77840.64
35,47,913240.69,3,5,5,1,3,26092.5911,5,Scrum,1679.21,1224388.11
14,1,174367.89,5,2,4,2,1,12454.8493,8,Waterfall,11.56,156441.22
44,3,237930.17,3,5,2,2,2,5407.5039,4,Scrum,99.3,308826.93
33,45,467068.59,4,5,4,2,4,14153.5936,8,Scrum,1354.23,617199.98
41,24,42425.62,2,2,4,1,4,1034.7712,4,Iterative,847.92,52828.46
16,48,653247.14,3,1,5,3,1,40827.9463,15,Spiral,760.84,805088.55
9,27,487921.67,4,5,5,1,4,54213.5189,5,Waterfall,220.73,524150.75
30,47,79299.36,3,5,2,1,1,2643.312,2,Scrum,801.36,111105.98
22,46,642021.96,5,1,2,3,1,29182.8164,6,Agile,755.22,757264.3
18,34,928215.77,4,3,1,3,3,51567.5428,3,Agile,553.2,1060251.84
18,17,679399.16,1,2,4,1,4,37744.3978,4,Iterative,257.09,814913.01
39,8,899443.75,5,1,5,2,3,23062.6603,10,Waterfall,370.08,1122965.01
40,46,891920.32,1,4,5,2,3,22298.008,10,Scrum,2131.61,1088730.02
20,47,681873.17,3,3,4,1,2,34093.6585,4,Agile,771.6,722325.98
41,12,153166.59,4,2,3,2,4,3735.7705,6,Agile,412.35,178933.52
20,12,755070.7,3,4,1,3,2,37753.535,3,Scrum,188.78,926365.53
25,30,877241.54,5,2,4,2,2,35089.6616,8,Waterfall,674.12,1065904.26
12,18,707826.04,3,3,5,1,3,58985.5033,5,Agile,215.12,805275.0
38,36,419809.09,1,4,5,2,2,11047.6076,10,Scrum,1264.22,426635.51
18,20,411631.86,2,5,4,1,4,22868.4367,4,Scrum,319.91,483229.68
39,15,591540.91,2,1,3,2,2,15167.7156,6,Iterative,473.77,734335.58
35,29,674430.45,3,5,3,1,3,19269.4414,3,Scrum,838.56,719515.3
14,45,663460.04,4,3,5,3,4,47390.0029,15,Spiral,748.12,776617.8
14,16,281312.65,5,2,4,2,4,20093.7607,8,Waterfall,195.57,345351.33
11,34,524742.55,5,1,2,2,2,47703.8682,4,Waterfall,290.35,569929.27
29,30,600645.8,1,1,3,3,4,20711.9241,9,Spiral,790.94,669050.19
15,27,465640.5,5,1,3,2,1,31042.7,6,Waterfall,283.46,616307.58
46,9,561985.62,2,5,4,3,4,12217.0787,12,Spiral,473.84,660367.62
28,48,119787.82,4,5,2,2,1,4278.1364,4,Agile,966.03,150114.95
37,16,174998.53,5,1,4,2,1,4729.69,8,Waterfall,485.24,226543.79
7,29,371613.79,5,2,2,1,1,53087.6843,2,Waterfall,121.39,438485.86
13,8,294647.05,5,4,5,1,1,22665.1577,5,Waterfall,83.5,366815.65
47,1,629284.83,3,2,5,2,3,13389.0389,10,Agile,50.98,766544.38
21,38,285966.06,1,3,3,2,4,13617.4314,6,Iterative,718.21,301385.32
37,24,945197.19,1,1,1,3,1,25545.87,3,Iterative,654.23,1152878.34
37,28,179646.62,3,3,2,1,2,4855.3141,2,Agile,707.67,237009.02
19,32,821656.6,1,3,3,2,4,43245.0842,6,Iterative,534.91,892979.27
5,9,672194.81,2,1,4,1,1,134438.962,4,Iterative,33.54,465260.01
17,37,732554.31,4,4,2,1,3,43091.43,2,Waterfall,436.15,992837.66
29,22,99568.19,5,2,3,1,1,3433.3859,3,Waterfall,417.2,122734.3
37,22,643219.36,3,5,4,3,3,17384.307,12,Spiral,1019.37,694732.55
48,39,43824.02,2,5,3,2,1,913.0004,6,Scrum,1413.13,56354.22
49,27,296502.71,3,2,5,3,4,6051.0757,15,Spiral,1652.33,328356.57
27,25,447666.96,5,5,1,2,4,16580.2578,2,Agile,481.33,526817.72
38,5,132615.4,4,5,1,3,4,3489.8789,3,Agile,173.71,146386.43
26,15,670311.43,3,4,5,2,1,25781.2088,10,Scrum,334.94,802197.39
40,34,194092.69,1,2,5,3,2,4852.3173,15,Spiral,1483.37,214187.79
26,3,670195.82,3,1,4,3,1,25776.7623,12,Spiral,73.2,773254.03
45,44,886427.92,5,1,2,3,2,19698.3982,6,Agile,1695.68,1071326.72
31,38,364651.26,5,2,4,2,3,11762.9439,8,Waterfall,1156.04,419771.02
